Category,Network,Words,Segment,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,moral
Education/Work/Family,6,"education', 'living', 'grade', 'poor', 'working', 'somewhere', 'lost', 'eventually', 'depressed', 'business', 'money', 'left', 'home', 'back', 'struggle', 'forever', 'three', 'recently', 'degree', 'although', 'grow', 'plan', 'mom', 'throw', 'fail', 'college', 'unfortunately', 'ready', 'age', 'forward', 'childhood', 'graduate', 'company', 'community', 'barely', 'house', 'mother', 'late', 'wife', 'miserable', 'smart', 'able', 'fall', 'parent', 'buy', 'kid', 'country', 'far', 'last', 'miss', 'test', 'depression', 'figure', 'waste', 'ahead', 'die', 'wait', 'pass', 'pay', 'decent', 'currently', 'multiple', 'online', 'dad', 'decided', 'second', 'major', 'study', 'almost', 'finally', 'couple', 'travel', 'adult', 'broke', 'high', 'regret', 'moving', 'manage', 'several', 'school', 'young', 'city', 'sick', 'average', 'turn', 'dream', 'full', 'soon', 'gone', 'family', 'leave', 'marry', 'away', 'finish', 'top', 'live', 'waiting', 'return', 'career', 'position', 'end', 'club', 'move', 'brother', 'struggled', 'class', 'middle', 'due', 'drive', 'another', 'enough', 'spend', 'side', 'student', 'program', 'two', 'drop', 'save', 'university', 'computer', 'option', 'half', 'child', 'place', 'missing', 'job', 'entire', 'car', 'hopefully', 'field', 'passion'",1,4.58,0.76,3.82,0,0,2.29,0.76
Health/Physical activity,6,"break', 'physical', 'limit', 'reduce', 'extra', 'phone', 'skin', 'low', 'shape', 'cut', 'enjoy', 'bed', 'food', 'mood', 'rest', 'count', 'period', 'force', 'plenty', 'sport', 'plus', 'gym', 'music', 'waking', 'short', 'drink', 'switch', 'hobbies', 'movie', 'media', 'relax', 'active', 'gain', 'sleep', 'quit', 'light', 'consistent', 'play', 'pull', 'number', 'schedule', 'stress', 'water', 'motivated', 'walking', 'doctor', 'app', 'smoke', 'tv', 'ton', 'little', 'drug', 'fast', 'increase', 'regularly', 'account', 'brain', 'exercising', 'healthy', 'porn', 'ever', 'track', 'stay', 'youtube', 'internet', 'run', 'cold', 'coffee', 'stick', 'apps', 'effect', 'huge', 'fit', 'hit', 'add', 'cycle', 'quick', 'regular', 'exercise', 'lift', 'main', 'weight', 'busy', 'diet', 'addicted', 'consistently', 'weed', 'loss', 'push', 'less', 'per', 'lazy', 'energy', 'workout', 'routine', 'muscle', 'shower', 'mentally', 'feed', 'alcohol', 'health', 'activity', 'body', 'long', 'walk', 'instagram', 'meditate', 'motivation', 'eat', 'lose', 'fitness', 'slow', 'lifestyle', 'keep', 'hobby', 'unhealthy', 'mental', 'discipline', 'sit', 'immediately', 'tip', 'fat', 'clothes', 'training', 'video', 'eating', 'tired', 'least', 'meal', 'usually', 'jump', 'addiction', 'slowly', 'big', 'productive', 'clean', 'train', 'watch', 'room', 'pick', 'check', 'rid', 'game', 'dopamine', 'fill', 'wake', 'social', 'amount', 'overall', 'physically', 'early', 'delete'",1,3.29,1.32,1.32,0.66,0,0,0.66
Social life/Relationships,6,"{'partner', 'treat', 'judge', 'awesome', 'friendships', 'agree', 'ask', 'normal', 'ex', 'beat', 'cool', 'guy', 'hang', 'thinking', 'look', 'incredibly', 'socially', 'abuse', 'girlfriend', 'dark', 'attract', 'idk', 'personality', 'explain', 'everything', 'lie', 'sometimes', 'extremely', 'ignore', 'alone', 'trust', 'glad', 'close', 'sign', 'admit', 'honest', 'girl', 'mess', 'bunch', 'shitty', 'ruin', 'horrible', 'send', 'voice', 'comfortable', 'terrible', 'woman', 'never', 'friend', 'pretty', 'either', 'fine', 'story', 'ass', 'front', 'obviously', 'joke', 'therapist', 'esteem', 'stand', 'comment', 'wonder', 'relationship', 'fake', 'confidence', 'shouldnt', 'catch', 'anymore', 'first', 'uncomfortable', 'opinion', 'edit', 'emotionally', 'whenever', 'somehow', 'trouble', 'proud', 'wrong', 'butt', 'eye', 'realize', 'constantly', 'act', 'sure', 'anyway', 'worry', 'happen', 'mine', 'hair', 'super', 'insecure', 'sex', 'talk', 'shit', 'weird', 'speak', 'face', 'date', 'fight', 'lol', 'chance', 'funny', 'especially', 'group', 'sad', 'anxiety', 'fix', 'completely', 'awkward', 'hear', 'actually', 'reply', 'dude', 'respond', 'saying', 'call', 'random', 'stupid', 'stop', 'quite', 'fuck', 'wear', 'heart', 'mention', 'expect', 'see', 'crazy', 'laugh', 'type', 'else', 'none', 'male', 'wish', 'anyways', 'scared', 'serious', 'anger', 'shame', 'deal', 'sorry', 'damn', 'party', 'should', 'sound', 'message', 'hate', 'god', 'toxic', 'cry', 'upset', 'probably', 'though', 'anxious', 'happy', 'meet', 'ugly', 'boyfriend', 'lately', 'excuse', 'blame', 'nobody', 'man', 'reason', 'nice', 'contact', 'definitely', 'smile', 'deserve', 'exact', 'tell', 'promise', 'seriously', 'anyone', 'whole', 'bro', 'beautiful', 'made', 'single', 'caring', 'kind', 'op', 'kill', 'afraid', 'lonely', 'head', 'always', 'boring', 'notice', 'unless', 'hurt', 'touch', 'fun', 'suppose', 'appreciate', 'okay', 'fact', 'actual', 'conversation', 'handle', 'confident', 'therapy', 'trauma', 'amazing', 'absolutely', 'come', 'please', 'attractive', 'interested', 'relate', 'badly', 'sort', 'name', 'straight', 'suck', 'picture', 'assume', 'give', 'worried', 'public', 'say', 'literally', 'honestly', 'try', 'respect', 'text', 'basically', 'seem', 'cause', 'together', 'feeling', 'exactly', 'compare', 'yeah', 'fault', 'show', 'clearly', 'totally', 'kinda', 'genuinely', 'angry', 'real', 'guess', 'bother'}",1,14.81,5.35,8.64,2.88,1.23,1.65,3.29
Mindset,6,"{'helpful', 'large', 'practice', 'important', 'future', 'meditation', 'society', 'boundaries', 'area', 'result', 'project', 'acknowledge', 'open', 'instead', 'avoid', 'word', 'benefit', 'emotional', 'maintain', 'define', 'great', 'human', 'zone', 'highly', 'version', 'fear', 'term', 'answer', 'require', 'aspect', 'interest', 'affect', 'willing', 'content', 'professional', 'imagine', 'base', 'truly', 'possible', 'guide', 'impact', 'heres', 'pressure', 'lesson', 'writing', 'book', 'course', 'calm', 'solve', 'free', 'simply', 'learn', 'achieve', 'space', 'peace', 'opportunity', 'note', 'often', 'choice', 'pain', 'failure', 'case', 'setting', 'experienced', 'search', 'common', 'whether', 'rule', 'ability', 'responsibility', 'progress', 'write', 'read', 'useful', 'joy', 'piece', 'method', 'decide', 'nature', 'meaning', 'understanding', 'happiness', 'thought', 'prove', 'history', 'risk', 'system', 'desire', 'journal', 'repeat', 'easily', 'research', 'event', 'hold', 'effort', 'decision', 'response', 'fulfil', 'behavior', 'clear', 'hand', 'meaningful', 'however', 'suggest', 'difficult', 'hope', 'value', 'prepare', 'allow', 'perhaps', 'support', 'develop', 'mind', 'recognize', 'otherwise', 'bring', 'simple', 'engage', 'perspective', 'line', 'interesting', 'individual', 'language', 'begin', 'emotion', 'regardless', 'list', 'luck', 'overcome', 'similar', 'accept', 'seek', 'journaling', 'create', 'apply', 'forget', 'example', 'journey', 'mistakes', 'mentioned', 'rather', 'understand', 'personally', 'pursue', 'improve', 'personal', 'inner', 'possibly', 'natural', 'reflect', 'pattern', 'likely', 'memory', 'basic', 'aware', 'necessary', 'purpose', 'depend', 'state', 'exist', 'choose', 'specific', 'set', 'worth', 'path', 'source', 'find', 'tool', 'order', 'actively', 'related', 'deep', 'mindset', 'belief', 'strong', 'development', 'influence', 'follow', 'means', 'lack', 'present', 'remove', 'provide', 'win', 'build', 'describe', 'key', 'reach', 'easy', 'suggestion', 'identify', 'task', 'sense', 'power', 'google', 'growth', 'carry', 'concept', 'surround', 'quickly', 'generally', 'part', 'grateful', 'continue', 'general', 'consider', 'teach', 'connect', 'include', 'explore', 'approach', 'attempt', 'skill', 'fully', 'necessarily', 'connection', 'certain', 'circumstance', 'successful', 'naturally', 'offer', 'putting', 'process', 'expectation', 'standard', 'current', 'receive', 'information', 'reality', 'view', 'attitude', 'resource', 'encourage', 'strength', 'comfort', 'truth', 'ultimately', 'recommend', 'suffer', 'attention', 'direction', 'discover', 'solution', 'whatever', 'complete', 'impossible', 'tough', 'certainly', 'knowledgeable', 'challenge', 'believe', 'making', 'balance', 'become', 'remind', 'constant', 'lead', 'potential', 'accomplish', 'true', 'doubt', 'level', 'already', 'perfect', 'bear', 'moment', 'safe', 'need', 'share', 'listen', 'difference', 'environment', 'succeed', 'success', 'character', 'tend', 'capable', 'remember', 'quality'}",1,4.3,2.15,1.08,0.36,0,0,0.36
0,Node2vec,"['travel', 'hope', 'slow', 'ready', 'graduate', 'worried', 'instagram', 'crazy', 'dopamine', 'ahead', 'highly', 'extra', 'affect', 'anyways', 'tend', 'childhood', 'appreciate', 'shame', 'field', 'promise', 'account', 'somehow', 'regardless', 'apps', 'constant', 'hopefully', 'rid', 'ruin', 'luck', 'shape', 'serious', 'insecure', 'wife', 'touch', 'consistently', 'option', 'horrible', 'solve', 'honestly', 'unhealthy', 'kinda', 'ex', 'workout', 'stick', 'suck', 'exact', 'lol', 'gain', 'forget', 'fine', 'none', 'totally', 'bro', 'op', 'suggest', 'respond', 'stay', 'lost', 'skin', 'education', 'ignore', 'recently', 'girlfriend', 'balance', 'boundaries', 'main', 'mention', 'per', 'soon', 'please', 'safe', 'hear', 'program', 'boring', 'sick', 'average', 'friendships', 'mood', 'yeah', 'major', 'tv', 'anymore', 'heres', 'bear', 'count', 'dude', 'personally', 'content', 'mine', 'doubt', 'handle', 'amazing', 'influence', 'setting', 'super', 'relationship', 'sad', 'plus', 'pressure', 'passion', 'uncomfortable', 'responsibility', 'head', 'hair', 'therapy', 'mess', 'whenever', 'upset', 'edit', 'fun', 'contact', 'physically', 'resource', 'youtube', 'somewhere', 'immediately', 'deserve', 'useful', 'general', 'actively', 'journaling', 'definitely', 'otherwise', 'nature', 'active', 'wait', 'forever', 'cycle', 'admit', 'excuse', 'certainly', 'clothes', 'mentally', 'circumstance', 'depend', 'describe', 'relate', 'depressed', 'train', 'remove', 'remind', 'boyfriend', 'proud', 'completely', 'adult', 'ass', 'obviously', 'far', 'catch', 'history', 'comment', 'app', 'waking', 'regret', 'tough', 'wish', 'miserable', 'offer', 'necessary', 'clearly', 'dark', 'basic', 'fulfil', 'wonder', 'public', 'student', 'truth', 'difference', 'bother', 'slowly', 'joke', 'whole', 'absolutely', 'wake', 'quickly', 'overall', 'zone', 'possibly', 'hobby', 'surround', 'actual', 'peace', 'anxious', 'similar', 'entire', 'blame', 'relax', 'moving', 'country', 'switch', 'badly', 'win', 'helpful', 'necessarily', 'reply', 'return', 'jump', 'sort', 'save', 'young', 'sorry', 'ugly', 'reflect', 'send', 'explore', 'dream', 'caring', 'therapist', 'decent', 'encourage', 'missing', 'impossible', 'broke', 'fill', 'period', 'hang', 'attractive', 'loss', 'cry', 'terrible', 'picture', 'male', 'sound', 'shower', 'fake', 'generally', 'exercising', 'acknowledge', 'naturally', 'genuinely', 'random', 'suggestion', 'shitty', 'position', 'finish', 'walk', 'esteem', 'middle', 'weird', 'continue', 'trouble', 'search', 'calm', 'club', 'several', 'lift', 'feed', 'computer', 'delete', 'unless', 'consistent', 'diet', 'connect', 'professional', 'quick', 'waiting', 'carry', 'sign', 'connection', 'regular', 'walking', 'putting', 'incredibly', 'awesome', 'fully', 'direction', 'idk', 'nobody', 'deep', 'mentioned', 'currently', 'agree', 'prove', 'abuse', 'marry', 'fitness', 'standard', 'attitude', 'text', 'beat', 'smile', 'discover', 'regularly', 'brother', 'especially', 'ton', 'define', 'laugh', 'fit', 'repeat', 'suppose', 'busy', 'although', 'addicted', 'struggled', 'half', 'barely', 'recommend', 'meaningful', 'hobbies', 'anyway', 'line', 'open', 'emotionally', 'ultimately', 'lonely', 'alcohol', 'kill', 'funny', 'meditate', 'hold', 'doctor', 'awkward', 'multiple', 'pretty', 'unfortunately', 'experienced', 'assume', 'socially', 'means', 'cool', 'version', 'google', 'aspect', 'guess', 'pull', 'seriously', 'straight', 'damn', 'weed', 'related', 'glad', 'lately', 'plenty', 'bunch']",1,9.55,3.88,4.78,0.9,0,1.79,2.09
1,Node2vec,"['online', 'recognize', 'inner', 'often', 'conversation', 'productive', 'include', 'growth', 'explain', 'achieve', 'watch', 'perspective', 'character', 'trauma', 'leave', 'grow', 'sense', 'basically', 'happen', 'space', 'whether', 'two', 'lazy', 'present', 'lack', 'anyone', 'hit', 'purpose', 'college', 'act', 'understanding', 'grateful', 'university', 'always', 'set', 'progress', 'toxic', 'buy', 'perfect', 'joy', 'healthy', 'fact', 'name', 'low', 'certain', 'show', 'fat', 'accomplish', 'extremely', 'sure', 'process', 'lose', 'partner', 'pattern', 'capable', 'hand', 'phone', 'attract', 'power', 'success', 'everything', 'journal', 'couple', 'exactly', 'girl', 'exercise', 'man', 'afraid', 'choice', 'back', 'sit', 'opportunity', 'community', 'allow', 'limit', 'research', 'add', 'eat', 'deal', 'lesson', 'face', 'else', 'grade', 'apply', 'struggle', 'level', 'stand', 'bring', 'rather', 'stress', 'motivated', 'friend', 'develop', 'system', 'difficult', 'top', 'guide', 'porn', 'body', 'desire', 'money', 'example', 'worth', 'kind', 'reach', 'response', 'fix', 'accept', 'impact', 'maintain', 'actually', 'speak', 'attempt', 'area', 'study', 'physical', 'become', 'normal', 'tell', 'human', 'read', 'task', 'say', 'group', 'food', 'angry', 'energy', 'method', 'saying', 'quite', 'woman', 'future', 'cause', 'already', 'treat', 'story', 'specific', 'light', 'shit', 'course', 'drug', 'great', 'left', 'lifestyle', 'instead', 'fast', 'eye', 'result', 'create', 'answer', 'parent', 'waste', 'throw', 'decide', 'path', 'reason', 'honest', 'water', 'hate', 'interest', 'source', 'job', 'motivation', 'close', 'school', 'project', 'realize', 'miss', 'sport', 'notice', 'natural', 'family', 'free', 'pain', 'however', 'gym', 'mother', 'figure', 'successful', 'routine', 'perhaps', 'wrong', 'engage', 'late', 'aware', 'practice', 'enough', 'suffer', 'check', 'prepare', 'move', 'mistakes', 'end', 'remember', 'turn', 'trust', 'emotion', 'enjoy', 'provide', 'spend', 'confident', 'real', 'expect', 'party', 'live', 'view', 'front', 'track', 'room', 'usually', 'challenge', 'support', 'approach', 'whatever', 'city', 'able', 'probably', 'full', 'willing', 'personality', 'music', 'media', 'possible', 'social', 'break', 'respect', 'reduce', 'teach', 'drive', 'failure', 'poor', 'long', 'forward', 'thought', 'movie', 'second', 'choose', 'sometimes', 'rest', 'journey', 'receive', 'hurt', 'anger', 'avoid', 'note', 'current', 'expectation', 'addiction', 'activity', 'find', 'due', 'tool', 'finally', 'discipline', 'date', 'together', 'strong', 'consider', 'fear', 'write', 'comfort', 'ask', 'meal', 'see', 'health', 'high', 'internet', 'age', 'language', 'writing', 'confidence', 'order', 'quit', 'depression', 'word', 'simply', 'kid', 'potential', 'cold', 'skill', 'happiness', 'stupid', 'improve', 'attention', 'plan', 'piece', 'fight', 'clear', 'talk', 'degree', 'never', 'video', 'effort', 'type', 'follow', 'scared', 'list', 'succeed', 'die', 'fall', 'single', 'lie', 'fail', 'voice', 'decided', 'schedule', 'class', 'behavior', 'child', 'force', 'build', 'three', 'god', 'gone', 'meditation', 'need', 'important', 'away', 'pursue', 'amount', 'training', 'guy', 'look', 'personal', 'mindset', 'meet', 'part', 'clean', 'benefit', 'eventually', 'fault', 'moment', 'happy', 'case', 'rule', 'made', 'exist', 'constantly', 'call', 'okay', 'solution', 'state', 'coffee', 'literally', 'dad', 'judge', 'ability', 'house', 'bed', 'common', 'key', 'concept', 'mom', 'lead', 'development', 'strength', 'least', 'try', 'heart', 'easy', 'sleep', 'cut', 'comfortable', 'feeling', 'chance', 'worry', 'increase', 'tip', 'understand', 'opinion', 'run', 'come', 'short', 'home', 'interesting', 'career', 'easily', 'company', 'listen', 'begin', 'alone', 'identify', 'value', 'working', 'mental', 'smart', 'nice', 'seek', 'event', 'car', 'early', 'drink', 'either', 'pick', 'play', 'emotional', 'base', 'business', 'game', 'thinking', 'learn', 'overcome', 'knowledgeable', 'drop', 'push', 'muscle', 'information', 'meaning', 'another', 'though', 'simple', 'sex', 'message', 'side', 'environment', 'wear', 'tired', 'large', 'give', 'imagine', 'number', 'first', 'truly', 'mind', 'interested', 'society', 'belief', 'believe', 'require', 'test', 'reality', 'pay', 'term', 'true', 'seem', 'memory', 'weight', 'butt', 'last', 'place', 'individual', 'little', 'complete', 'pass', 'book', 'quality', 'brain', 'decision', 'effect', 'share', 'risk', 'ever', 'keep', 'manage', 'eating', 'anxiety', 'less', 'stop', 'making', 'almost', 'likely', 'big', 'smoke', 'beautiful', 'huge', 'fuck', 'compare', 'living']",1,5.77,1.92,3.21,1.28,0.64,0.21,0.85
